case_id,symbol,signal_date,entry_date,decision_time_utc,decision_close_time_ms,execution_time_utc,execution_open_time_ms,execution_price,sold_fraction,cumulative_sold_fraction,reason,score,drawdown,volume_ratio,upper_wick_share,taker_buy_share,failure15,weak1h,regime4h,weak4h_confirmed,mfe_at_decision,active_stop
06-CYS-2026-02-13,CYS,2026-02-13,2026-02-14,2026-02-19T09:54:59+00:00,1771494899999,2026-02-19T09:55:00+00:00,1771494900000,0.4609,0.25,1.0,V2弱趋势分层回撤,0.859029804791155,0.18969760900140642,4.115985765124555,0.5000000000000063,0.4747119122387151,True,True,weak,True,0.2813696778553727,0.4456756
07-GWEI-2026-02-13,GWEI,2026-02-13,2026-02-14,2026-02-19T13:44:59+00:00,1771508699999,2026-02-19T13:45:00+00:00,1771508700000,0.026184,0.75,0.75,V2弱趋势分层回撤,0.6969767907927046,0.1501753019088431,3.2653398273528715,0.02469135802468748,0.4099835153513291,True,True,weak,True,0.1676142824653173,0.02427144
07-GWEI-2026-02-13,GWEI,2026-02-13,2026-02-14,2026-02-25T20:44:59+00:00,1772052299999,2026-02-25T20:45:00+00:00,1772052300000,0.029541,0.25,1.0,V2弱趋势分层回撤,0.85,0.17497206703910617,0.5745442920099849,0.7333333333333449,0.26921160751835915,True,True,weak,True,0.3569858236676522,0.026487528
08-VELVET-2026-02-19,VELVET,2026-02-19,2026-02-20,2026-02-24T15:19:59+00:00,1771946399999,2026-02-24T15:20:00+00:00,1771946400000,0.0856,0.75,0.75,V2强趋势分层回撤,0.5144946445080131,0.152871287128713,0.1947367554755739,0.09016393442622876,0.3823563938937176,False,True,strong,False,0.2907348242811503,0.078563
08-VELVET-2026-02-19,VELVET,2026-02-19,2026-02-20,2026-02-25T14:59:59+00:00,1772031599999,2026-02-25T15:00:00+00:00,1772031600000,0.08549,0.25,1.0,V2弱趋势分层回撤,0.85,0.15485148514851488,0.9890697303334929,0.533333333333321,0.3442768411712511,True,True,weak,True,0.2907348242811503,0.078563
09-GWEI-2026-03-10,GWEI,2026-03-10,2026-03-11,2026-03-13T15:24:59+00:00,1773415499999,2026-03-13T15:25:00+00:00,1773415500000,0.050465,0.75,0.75,V2弱趋势分层回撤,0.6668021785987873,0.15306002584282852,2.476265368041962,0.043010752688172504,0.4392075500800707,True,True,weak,False,0.16295544583439026,0.04714172
09-GWEI-2026-03-10,GWEI,2026-03-10,2026-03-11,2026-03-13T18:34:59+00:00,1773426899999,2026-03-13T18:35:00+00:00,1773426900000,0.046968,0.25,1.0,保护止损,0.7277375949498484,0.21177694618314846,1.726848517242202,0.2958748221906105,0.46430070534398893,True,True,weak,True,0.16295544583439026,0.04714172
10-VELVET-2026-03-17,VELVET,2026-03-17,2026-03-18,2026-03-22T08:09:59+00:00,1774166999999,2026-03-22T08:10:00+00:00,1774167000000,0.07756,0.75,0.75,V2弱趋势分层回撤,0.7194226833552414,0.15429879045439687,30.291591848119804,0.0,0.4708659749671377,True,True,weak,True,0.14741185296324089,0.0735816
10-VELVET-2026-03-17,VELVET,2026-03-17,2026-03-18,2026-03-22T08:29:59+00:00,1774168199999,2026-03-22T08:30:00+00:00,1774168200000,0.07759,0.25,1.0,V2弱趋势分层回撤,0.8758017202931373,0.1551705350332353,2.3027678039512454,0.5999999999999889,0.3928037030303878,True,True,weak,True,0.14741185296324089,0.0735816
11-CYS-2026-03-21,CYS,2026-03-21,2026-03-22,2026-03-22T21:34:59+00:00,1774215299999,2026-03-22T21:35:00+00:00,1774215300000,0.6526,0.25,0.25,V2强趋势分层回撤,0.5726714568813568,0.15178687459389217,4.6626904537647516,0.22886597938144332,0.3787556338220633,False,False,strong,False,0.34739975485904373,0.5733844
11-CYS-2026-03-21,CYS,2026-03-21,2026-03-22,2026-03-22T21:54:59+00:00,1774216499999,2026-03-22T21:55:00+00:00,1774216500000,0.6486,0.25,0.5,V2强趋势分层回撤,0.7262545378340148,0.1560753736192333,4.416942766912294,0.31851851851852014,0.4218817030308048,True,False,strong,False,0.34739975485904373,0.5733844
11-CYS-2026-03-21,CYS,2026-03-21,2026-03-22,2026-03-22T23:59:59+00:00,1774223999999,2026-03-23T00:00:00+00:00,1774224000000,0.6405,0.25,0.75,V2强趋势分层回撤,0.5565217391304336,0.16738141650422345,0.9081907166739458,0.39130434782608403,0.5511291078673843,False,True,strong,False,0.34739975485904373,0.5733844
11-CYS-2026-03-21,CYS,2026-03-21,2026-03-22,2026-03-24T15:29:59+00:00,1774366199999,2026-03-24T15:30:00+00:00,1774366200000,0.5718,0.25,1.0,保护止损,0.6442546683640771,0.25692007797270955,1.3619893667137761,0.0,0.388807083773928,True,True,weak,True,0.34739975485904373,0.5733844
12-SOON-2026-04-10,SOON,2026-04-10,2026-04-11,2026-04-11T05:29:59+00:00,1775885399999,2026-04-11T05:30:00+00:00,1775885400000,0.1362,0.5,0.5,V2强趋势分层回撤,0.5323699948713413,0.15446650124069483,1.079927734682859,0.02325581395348582,0.3979123024082855,True,False,strong,False,0.3614864864864864,0.11887360000000001
12-SOON-2026-04-10,SOON,2026-04-10,2026-04-11,2026-04-11T06:59:59+00:00,1775890799999,2026-04-11T07:00:00+00:00,1775890800000,0.1291,0.25,0.75,V2强趋势分层回撤,0.5369596168351705,0.1991315136476428,0.9472519494932288,0.2352941176470646,0.4357370453354831,False,True,strong,False,0.3614864864864864,0.11887360000000001
12-SOON-2026-04-10,SOON,2026-04-10,2026-04-11,2026-04-12T21:39:59+00:00,1776029999999,2026-04-12T21:40:00+00:00,1776030000000,0.1187,0.25,1.0,保护止损,0.7587809540411516,0.26302729528535984,3.124548178605501,0.29999999999999444,0.4781556947000843,True,True,weak,True,0.3614864864864864,0.11887360000000001
13-CLO-2026-04-11,CLO,2026-04-11,2026-04-12,2026-04-12T00:19:59+00:00,1775953199999,2026-04-12T00:20:00+00:00,1775953200000,0.0817,1.0,1.0,保护止损,0.4862791332890892,0.10519395134779752,3.64859359293304,0.16550116550116595,0.4463602348779787,False,False,weak,True,0.017051153460380997,0.0825516
14-BULLA-2026-04-11,BULLA,2026-04-11,2026-04-12,2026-04-12T16:59:59+00:00,1776013199999,2026-04-12T17:00:00+00:00,1776013200000,0.009208,0.25,0.25,多周期退出评分,0.6126784102825049,0.11195756991321126,0.35929001071119704,0.26027397260273966,0.4121467681378865,True,False,weak,True,0.5223135642982972,0.006839248
14-BULLA-2026-04-11,BULLA,2026-04-11,2026-04-12,2026-04-12T17:14:59+00:00,1776014099999,2026-04-12T17:15:00+00:00,1776014100000,0.009098,0.25,0.5,多周期退出评分,0.65,0.12285438765670209,0.32514285771917933,0.7034220532319386,0.5029178397134136,True,False,weak,True,0.5223135642982972,0.006839248
14-BULLA-2026-04-11,BULLA,2026-04-11,2026-04-12,2026-04-12T17:19:59+00:00,1776014399999,2026-04-12T17:20:00+00:00,1776014400000,0.008597,0.25,0.75,V2弱趋势分层回撤,0.5334529472047738,0.17087753134040506,1.781465373268101,0.03817733990147755,0.45415189482449086,True,False,weak,True,0.5223135642982972,0.006839248
14-BULLA-2026-04-11,BULLA,2026-04-11,2026-04-12,2026-04-14T08:54:59+00:00,1776156899999,2026-04-14T08:55:00+00:00,1776156900000,0.008988,0.25,1.0,V2峰值回撤30%紧急退出,0.8592082616179009,0.30904754577627325,11.348937780682013,0.14802065404475218,0.3356596266367359,True,True,weak,True,0.9081033470346445,0.006839248
15-RAVE-2026-04-21,RAVE,2026-04-21,2026-04-22,2026-04-22T03:59:59+00:00,1776830399999,2026-04-22T04:00:00+00:00,1776830400000,1.38806,0.75,0.75,V2弱趋势分层回撤,0.7288040564859641,0.15022255419975383,3.4729201649421535,0.10851865354234883,0.4185614373779783,True,True,weak,True,0.009088100827876033,1.2977660714285715
15-RAVE-2026-04-21,RAVE,2026-04-21,2026-04-22,2026-04-22T12:14:59+00:00,1776860099999,2026-04-22T12:15:00+00:00,1776860100000,1.27787,0.25,1.0,保护止损,0.7689691619258752,0.21768066074413306,8.577444677821376,0.030748082766604592,0.4000006400438156,True,True,weak,True,0.009088100827876033,1.2977660714285715
16-SOON-2026-04-21,SOON,2026-04-21,2026-04-22,2026-04-25T11:44:59+00:00,1777117499999,2026-04-25T11:45:00+00:00,1777117500000,0.2061,0.75,0.75,V2强趋势分层回撤,0.7356424411223652,0.16518218623481784,6.450741392585041,0.026666666666667407,0.41969850541886256,True,True,strong,False,0.4951573849878934,0.1658608
16-SOON-2026-04-21,SOON,2026-04-21,2026-04-22,2026-04-26T18:19:59+00:00,1777227599999,2026-04-26T18:20:00+00:00,1777227600000,0.1846,0.25,1.0,V2弱趋势分层回撤,0.8525740685336406,0.25263157894736843,2.1374766176358175,0.5833333333333488,0.4203667060290832,True,True,weak,True,0.4951573849878934,0.1658608
17-EVAA-2026-04-25,EVAA,2026-04-25,2026-04-26,2026-05-03T20:04:59+00:00,1777838699999,2026-05-03T20:05:00+00:00,1777838700000,0.5382,0.75,0.75,V2弱趋势分层回撤,0.8438709677419336,0.16558038485412785,18.09564527587778,0.10967741935483409,0.31319585973580394,True,True,weak,True,0.17462632154575286,0.5047119999999999
17-EVAA-2026-04-25,EVAA,2026-04-25,2026-04-26,2026-05-03T20:14:59+00:00,1777839299999,2026-05-03T20:15:00+00:00,1777839300000,0.5383,0.25,1.0,V2弱趋势分层回撤,0.8533407743247604,0.1641837368094351,1.0526205123467212,0.5333333333333679,0.27685332590812517,True,True,weak,True,0.17462632154575286,0.5047119999999999
18-RAVE-2026-05-13,RAVE,2026-05-13,2026-05-14,2026-05-15T14:04:59+00:00,1778853899999,2026-05-15T14:05:00+00:00,1778853900000,0.6057,1.0,1.0,保护止损,0.7831596667570804,0.10780559646539034,17.68483053760763,0.005050505050504512,0.3782908028946821,True,True,weak,True,0.02988017594418335,0.606556
19-GWEI-2026-05-22,GWEI,2026-05-22,2026-05-23,2026-05-26T17:54:59+00:00,1779818099999,2026-05-26T17:55:00+00:00,1779818100000,0.10737,1.0,1.0,保护止损,0.8690647482014359,0.12369451697127942,10.540092073323846,0.1726618705035898,0.2798540816540462,True,True,weak,True,0.04985437724858666,0.10740079999999999
20-VELVET-2026-06-06,VELVET,2026-06-06,2026-06-07,2026-06-07T17:39:59+00:00,1780853999999,2026-06-07T17:40:00+00:00,1780854000000,0.23496,0.5,0.5,V2强趋势分层回撤,0.5322548139966076,0.15363832853025938,1.1207333270895947,0.0972871842843791,0.44612810407862874,True,False,strong,False,0.5011085275509652,0.18566972
20-VELVET-2026-06-06,VELVET,2026-06-06,2026-06-07,2026-06-08T18:04:59+00:00,1780941899999,2026-06-08T18:05:00+00:00,1780941900000,0.31397,0.25,0.75,V2强趋势分层回撤,0.6311961189715078,0.21096145147509682,2.50207964731022,0.03528258738974278,0.48899312827883124,True,True,strong,False,1.1518412372248958,0.18566972
20-VELVET-2026-06-06,VELVET,2026-06-06,2026-06-07,2026-06-11T20:49:59+00:00,1781210999999,2026-06-11T20:50:00+00:00,1781211000000,1.57142,0.25,1.0,V2极端MFE runner回撤10%,0.4431510787064478,0.10499715099715101,1.4915856496163247,0.21838608028497145,0.45537587430340054,False,False,strong,False,8.490077326555992,0.18566972
21-SIREN-2026-06-15,SIREN,2026-06-15,2026-06-16,2026-06-16T09:19:59+00:00,1781601599999,2026-06-16T09:20:00+00:00,1781601600000,0.0475,0.75,0.75,V2弱趋势分层回撤,0.7607591030471295,0.1932203389830508,3.2807982272524416,0.08510638297872432,0.35102056757939193,True,True,weak,True,0.11742424242424243,0.04405714285714286
21-SIREN-2026-06-15,SIREN,2026-06-15,2026-06-16,2026-06-16T10:29:59+00:00,1781605799999,2026-06-16T10:30:00+00:00,1781605800000,0.0462,0.25,1.0,V2弱趋势分层回撤,0.8557985833778605,0.2169491525423729,5.073689540543979,0.5,0.5186507358829832,True,True,weak,True,0.11742424242424243,0.04405714285714286
22-BIRB-2026-06-20,BIRB,2026-06-20,2026-06-21,2026-06-23T06:24:59+00:00,1782195899999,2026-06-23T06:25:00+00:00,1782195900000,0.06521,1.0,1.0,保护止损,0.7945263381095933,0.10656974351940751,30.038637183030886,0.0,0.35821049283561013,True,True,weak,True,0.017017715162505276,0.06595480000000001
23-GWEI-2026-06-23,GWEI,2026-06-23,2026-06-24,2026-06-29T14:29:59+00:00,1782743399999,2026-06-29T14:30:00+00:00,1782743400000,0.2087,0.5,0.5,V2强趋势分层回撤,0.7020552649631848,0.1652,2.1343454799010626,0.6653696498054477,0.49600166425889364,True,False,strong,False,1.0973154362416109,0.1196768
23-GWEI-2026-06-23,GWEI,2026-06-23,2026-06-24,2026-06-29T14:59:59+00:00,1782745199999,2026-06-29T15:00:00+00:00,1782745200000,0.2096,0.25,0.75,V2强趋势分层回撤,0.75,0.16159999999999997,0.29878101592151785,0.7083333333333307,0.5699639330902776,True,True,strong,False,1.0973154362416109,0.1196768
23-GWEI-2026-06-23,GWEI,2026-06-23,2026-06-24,2026-07-01T01:19:59+00:00,1782868799999,2026-07-01T01:20:00+00:00,1782868800000,0.1186,0.25,1.0,保护止损,0.7802650661477316,0.5252,4.499190051611652,0.26666666666666483,0.46155762698907793,True,True,weak,True,1.0973154362416109,0.1196768
24-BIRB-2026-07-03,BIRB,2026-07-03,2026-07-04,2026-07-04T04:54:59+00:00,1783140899999,2026-07-04T04:55:00+00:00,1783140900000,0.0714,1.0,1.0,保护止损,0.7931793667356204,0.09387289103133334,16.23007623712172,0.028901734104050926,0.3351022563516953,True,True,weak,False,0.011419040287400595,0.0717048
25-ESPORTS-2026-07-09,ESPORTS,2026-07-09,2026-07-10,2026-07-10T00:44:59+00:00,1783644299999,2026-07-10T00:45:00+00:00,1783644300000,0.01926,1.0,1.0,保护止损,0.5737187855514833,0.12573763050385844,3.9346567016630285,0.08620689655172652,0.5410638998152969,True,False,strong,False,0.028478057889822495,0.019706400000000002
26-DEXE-2026-07-22,DEXE,2026-07-22,2026-07-23,2026-07-23T03:09:59+00:00,1784776199999,2026-07-23T03:10:00+00:00,1784776200000,3.719,1.0,1.0,保护止损,0.7862910356182036,0.11349546971864566,13.914121876202698,0.018947368421052428,0.38193186762532605,True,True,weak,True,0.009143407122232938,3.82352
